ressource,niveau,sequence,notion,reviewer,date,science_status,pedagogy_status,accessibility_status,technical_status,decision,blockers
03_progressions/supports/terminale/T00/code/T00_starter_diagnostic_tests.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T00/code/T00_tests_attendus_diagnostic_tests.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_bareme_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_corrige_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_cours_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_evaluation_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_remediation_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_td_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_tp_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_trace_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/T01_version_amenagee_interfaces_structures.md,terminale,,"interface, invariant, pile, file",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/code/T01_corrige_professeur_interfaces_structures.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/code/T01_starter_interfaces_structures.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T01/code/T01_tests_attendus_interfaces_structures.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_bareme_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_corrige_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_cours_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_evaluation_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_remediation_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_td_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_tp_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_trace_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/T02_version_amenagee_classes_objets.md,terminale,,"classe, attribut, méthode, invariant",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/code/T02_corrige_professeur_classes_objets.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/code/T02_starter_classes_objets.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T02/code/T02_tests_attendus_classes_objets.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_bareme_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_corrige_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_cours_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_evaluation_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_remediation_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_td_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_tp_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_trace_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/T03_version_amenagee_piles_files_dictionnaires.md,terminale,,"pile, file, dictionnaire, complexité",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/code/T03_corrige_professeur_piles_files_dictionnaires.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/code/T03_starter_piles_files_dictionnaires.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T03/code/T03_tests_attendus_piles_files_dictionnaires.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_bareme_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_corrige_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_cours_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_evaluation_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_remediation_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_td_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_tp_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_trace_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/T04_version_amenagee_recursivite.md,terminale,,"appel récursif, cas de base, terminaison, pile d’appels",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/code/T04_corrige_professeur_recursivite.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/code/T04_starter_recursivite.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T04/code/T04_tests_attendus_recursivite.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_bareme_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_corrige_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_cours_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_evaluation_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_remediation_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_td_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_tp_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_trace_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/T05_version_amenagee_arbres_binaires.md,terminale,,"arbre binaire, racine, feuille, parcours",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/code/T05_corrige_professeur_arbres_binaires.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/code/T05_starter_arbres_binaires.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T05/code/T05_tests_attendus_arbres_binaires.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_TD_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_TP_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_bareme_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_corrige_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_cours_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_evaluation_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_remediation_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_tp_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_trace_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/T06_version_amenagee_arbres_binaires_recherche.md,terminale,,arbres binaires de recherche,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/code/T06_corrige_professeur_arbres_binaires_recherche.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/code/T06_starter_arbres_binaires_recherche.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T06/code/T06_tests_attendus_arbres_binaires_recherche.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_TD_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_TP_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_bareme_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_corrige_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_cours_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_evaluation_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_remediation_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_tp_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_trace_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/T07_version_amenagee_graphes_modelisation_listes_matrices.md,terminale,,"graphes, listes et matrices",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/code/T07_corrige_professeur_graphes_modelisation_listes_matrices.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/code/T07_starter_graphes_modelisation_listes_matrices.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T07/code/T07_tests_attendus_graphes_modelisation_listes_matrices.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_TD_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_TP_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_bareme_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_corrige_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_cours_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_evaluation_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_remediation_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_tp_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_trace_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/T08_version_amenagee_bfs_dfs_cycles_chemins.md,terminale,,"BFS, DFS, cycles et chemins",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/code/T08_corrige_professeur_bfs_dfs_cycles_chemins.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/code/T08_starter_bfs_dfs_cycles_chemins.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T08/code/T08_tests_attendus_bfs_dfs_cycles_chemins.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_TD_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_bareme_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_corrige_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_cours_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_evaluation_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_remediation_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_tp_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_trace_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/T09_version_amenagee_bases_relationnelles_cles_contraintes.md,terminale,,"bases relationnelles, clés et contraintes",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T09/code/T09_corrige_professeur_bases_relationnelles_cles_contraintes.py,terminale,T09,python,,,pending,pending,pending,pending,needs_review,revue humaine non réalisée
03_progressions/supports/terminale/T09/code/T09_starter_bases_relationnelles_cles_contraintes.py,terminale,T09,python,,,pending,pending,pending,pending,needs_review,revue humaine non réalisée
03_progressions/supports/terminale/T09/code/T09_tests_attendus_bases_relationnelles_cles_contraintes.py,terminale,T09,python,,,pending,pending,pending,pending,needs_review,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_TD_sql_insert_update_delete.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_TD_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_bareme_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_corrige_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_cours_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_evaluation_sql_insert_update_delete.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_evaluation_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_remediation_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_tp_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_trace_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/T10_version_amenagee_sql_select_where_join.md,terminale,,"SQL SELECT, JOIN, INSERT, UPDATE et DELETE",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/code/T10_corrige_professeur_sql_select_where_join.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/code/T10_starter_sql_select_where_join.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T10/code/T10_tests_attendus_sql_select_where_join.py,terminale,,,,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T11/T11_TD_processus_ordonnancement_interblocage.md,terminale,,"SoC, processus, ordonnancement et interblocage",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T11/T11_bareme_processus_ordonnancement_interblocage.md,terminale,,"SoC, processus, ordonnancement et interblocage",,,pending,pending,pending,pending,pending,revue humaine non réalisée
03_progressions/supports/terminale/T11/T11_corrige_processus_ordonnancement_interblocage.md,terminale,,"SoC, processus, ordonnancement et interblocage",,,pending,pending,pending,pending,pending,revue humaine non réalisée
